-1997-01-06,100.18972332015811
1997-01-07,100.37980658969833
1997-01-08,100.5702504915286
1997-01-09,100.76105570985244
1997-01-10,100.95222293017153
1997-01-13,101.14375283928806
1997-01-14,101.33564612530726
1997-01-15,101.52790347763987
1997-01-16,101.72052558700456
1997-01-17,101.9135131454305
1997-01-20,102.10686684625978
1997-01-21,102.30058738414992
1997-01-22,102.49467545507638
1997-01-23,102.68913175633502
1997-01-24,102.88395698654466
1997-01-27,103.07915184564956
1997-01-28,103.27471703492193
1997-01-29,103.47065325696447
1997-01-30,103.66696121571286
1997-01-31,103.86364161643833
1997-02-03,104.06069516575015
1997-02-04,104.25812257159821
1997-02-05,104.45592454327554
1997-02-06,104.65410179142089
1997-02-07,104.8526550280212
1997-02-10,105.02671872411516
1997-02-11,105.2010713797046
1997-02-12,105.37571347448514
1997-02-13,105.55064548894872
1997-02-14,105.72586790438491
1997-02-17,105.9013812028823
1997-02-18,106.07718586732977
1997-02-19,106.25328238141783
1997-02-20,106.42967122963995
1997-02-21,106.6063528972939
1997-02-24,106.78332787048309
1997-02-25,106.96059663611788
1997-02-26,107.13815968191697
1997-02-27,107.31601749640869
1997-02-28,107.49417056893238
1997-03-03,107.67261938963969
1997-03-04,107.85136444949602
1997-03-05,108.03040624028174
1997-03-06,108.20974525459367
1997-03-07,108.38938198584636
1997-03-10,108.56931692827345
1997-03-11,108.74955057692908
1997-03-12,108.9300834276892
1997-03-13,109.11091597725294
1997-03-14,109.29204872314403
1997-03-17,109.4734821637121
1997-03-18,109.65521679813408
1997-03-19,109.83725312641556
1997-03-20,110.01959164939223
1997-03-21,110.20223286873114
1997-03-24,110.3851772869322
1997-03-25,110.56842540732949
1997-03-26,110.75197773409263
1997-03-27,110.93583477222828
1997-03-28,111.11999702758138
1997-03-31,111.30446500683665
1997-04-01,111.48923921751994
1997-04-02,111.67432016799961
1997-04-03,111.85970836748798
1997-04-04,112.0454043260427
1997-04-07,112.23140855456815
1997-04-08,112.41772156481684
1997-04-09,112.60434386939085
1997-04-10,112.7912759817432
1997-04-11,112.9785184161793
1997-04-14,113.16607168785833
1997-04-15,113.3539363127947
1997-04-16,113.54211280785943
1997-04-17,113.73060169078157
1997-04-18,113.91940348014967
1997-04-21,114.10851869541315
1997-04-22,114.2979478568838
1997-04-23,114.48769148573712
1997-04-24,114.67775010401384
1997-04-25,114.86812423462129
1997-04-28,115.03157294894723
1997-04-29,115.19525423851886
1997-04-30,115.35916843427327
1997-05-05,115.52331586761848
1997-05-06,115.68769687043407
1997-05-07,115.85231177507184
1997-05-08,116.01716091435652
1997-05-12,116.18224462158643
1997-05-13,116.34756323053415
1997-05-14,116.51311707544716
1997-05-15,116.67890649104858
1997-05-16,116.84493181253782
1997-05-19,117.01119337559123
1997-05-20,117.17769151636283
1997-05-21,117.34442657148493
1997-05-22,117.51139887806886
1997-05-23,117.67860877370563
1997-05-26,117.84605659646664
1997-05-27,118.0137426849043
1997-05-28,118.18166737805278
1997-05-29,118.34983101542866
1997-05-30,118.51823393703164
1997-06-02,118.6868764833452
1997-06-03,118.85575899533731
1997-06-04,119.02488181446111
1997-06-05,119.1942452826556
1997-06-06,119.36384974234633
1997-06-09,119.53369553644612
1997-06-10,119.70378300835569
1997-06-11,119.87411250196442
1997-06-12,120.04468436165101
1997-06-13,120.21549893228419
1997-06-16,120.32953735024367
1997-06-17,120.44368394693956
1997-06-18,120.557938824992
1997-06-19,120.67230208711847
1997-06-20,120.78677383613392
1997-06-23,120.90135417495081
1997-06-24,121.01604320657923
1997-06-25,121.13084103412697
1997-06-26,121.24574776079966
1997-06-27,121.36076348990082
1997-06-30,121.47588832483196
1997-07-01,121.59112236909267
1997-07-02,121.70646572628074
1997-07-03,121.82191850009224
1997-07-04,121.93748079432157
1997-07-07,122.05315271286165
1997-07-08,122.16893435970388
1997-07-09,122.28482583893839
1997-07-10,122.40082725475398
1997-07-11,122.51693871143833
1997-07-14,122.63316031337803
1997-07-15,122.7494921650587
1997-07-16,122.86593437106508
1997-07-17,122.98248703608111
1997-07-18,123.09915026489004
1997-07-21,123.21592416237452
1997-07-22,123.3328088335167
1997-07-23,123.44980438339829
1997-07-24,123.56691091720072
1997-07-25,123.68412854020518
1997-07-28,123.80145735779273
1997-07-29,123.9188974754444
1997-07-30,124.03644899874126
1997-07-31,124.15411203336457
1997-08-01,124.27188668509582
1997-08-04,124.38977305981686
1997-08-05,124.50777126350997
1997-08-06,124.62588140225796
1997-08-07,124.74410358224429
1997-08-08,124.86243790975314
1997-08-11,124.9808844911695
1997-08-12,125.09944343297931
1997-08-13,125.21811484176949
1997-08-14,125.33689882422809
1997-08-15,125.45579548714436
1997-08-18,125.57480493740884
1997-08-19,125.6939272820135
1997-08-20,125.81316262805178
1997-08-21,125.9325110827187
1997-08-22,126.051972753311
1997-08-25,126.1715477472272
1997-08-26,126.29123617196765
1997-08-27,126.41103813513473
1997-08-28,126.53095374443288
1997-08-29,126.65098310766871
1997-09-01,126.77112633275108
1997-09-02,126.89138352769125
1997-09-03,127.01175480060289
1997-09-04,127.13224025970227
1997-09-05,127.25284001330832
1997-09-08,127.37355416984268
1997-09-09,127.49438283782987
1997-09-10,127.61532612589738
1997-09-11,127.7363841427757
1997-09-12,127.8575569972985
1997-09-15,127.97884479840266
1997-09-16,128.1002476551284
1997-09-17,128.22176567661944
1997-09-18,128.34339897212294
1997-09-19,128.46514765098976
1997-09-22,128.5870118226745
1997-09-23,128.70899159673553
1997-09-24,128.8310870828352
1997-09-25,128.9532983907399
1997-09-26,129.07562563032005
1997-09-29,129.1980689115504
1997-09-30,129.32062834450997
1997-10-01,129.44330403938224
1997-10-02,129.56609610645518
1997-10-03,129.68900465612137
1997-10-06,129.79665165603356
1997-10-07,129.9043880072105
1997-10-08,130.0122137838173
1997-10-09,130.12012906008053
1997-10-10,130.2281339102885
1997-10-13,130.33622840879113
1997-10-14,130.44441263000002
1997-10-15,130.55268664838854
1997-10-16,130.66105053849196
1997-10-17,130.7695043749073
1997-10-20,130.8780482322936
1997-10-21,130.9866821853718
1997-10-22,131.09540630892488
1997-10-23,131.2042206777979
1997-10-24,131.31312536689805
1997-10-27,131.42212045119467
1997-10-28,131.53120600571938
1997-10-29,131.64038210556603
1997-10-30,131.7496488258908
1997-10-31,131.85900624191228
1997-11-03,131.96845442891149
1997-11-04,132.07799346223192
1997-11-05,132.1876234172796
1997-11-06,132.2973443695232
1997-11-10,132.40715639449394
1997-11-11,132.5536939588831
1997-11-12,132.70039369923285
1997-11-13,132.84725579502646
1997-11-14,132.99428042594585
1997-11-17,133.1414677718718
1997-11-18,133.28881801288415
1997-11-19,133.43633132926203
1997-11-20,133.58400790148414
1997-11-21,133.73184791022888
1997-11-24,133.8798515363746
1997-11-25,134.02801896099982
1997-11-26,134.17635036538354
1997-11-27,134.3248459310053
1997-11-28,134.47350583954557
1997-12-01,134.62233027288576
1997-12-02,134.77131941310873
1997-12-03,134.92047344249872
1997-12-04,135.0697925435418
1997-12-05,135.21927689892595
1997-12-08,135.36892669154136
1997-12-09,135.51874210448062
1997-12-10,135.66872332103895
1997-12-11,135.8188705247144
1997-12-15,135.96918389920816
1997-12-16,136.1196636284247
1997-12-17,136.27030989647196
1997-12-18,136.42112288766174
1997-12-19,136.57210278650973
1997-12-22,136.7232497777359
1997-12-23,136.87456404626462
1997-12-24,137.0260457772249
1997-12-25,137.1776951559507
1997-12-26,137.32951236798098
1997-12-29,137.48149759906016
1997-12-30,137.63365103513817
1997-12-31,137.78597286237073
1998-01-05,137.93967833010564
1998-01-06,138.09355526210734
1998-01-08,138.24760384965074
1998-01-09,138.40182428422406
1998-01-12,138.55621675752917
1998-01-13,138.7107814614818
1998-01-14,138.86551858821173
1998-01-15,139.0204283300631
1998-01-16,139.17551087959467
1998-01-19,139.33076642957988
1998-01-20,139.4861951730073
1998-01-21,139.64179730308078
1998-01-22,139.79757301321968
1998-01-23,139.9535224970591
1998-01-26,140.10964594845026
1998-01-27,140.2659435614605
1998-01-28,140.42241553037368
1998-01-29,140.57906204969044
1998-01-30,140.73588331412833
1998-02-02,140.9713776208691
1998-02-03,141.20726598182833
1998-02-04,141.4435490563796
1998-02-05,141.68022750499983
1998-02-06,141.91730198927115
1998-02-09,142.15477317188268
1998-02-10,142.39264171663245
1998-02-11,142.6309082884292
1998-02-12,142.8695735532943
1998-02-13,143.10863817836355
1998-02-16,143.3481028318891
1998-02-17,143.57083494385896
1998-02-18,143.79391313361236
1998-02-19,144.01733793887973
1998-02-20,144.241109898227
1998-02-23,144.46522955105692
1998-02-24,144.68969743761036
1998-02-25,144.9145140989676
1998-02-26,145.13968007704966
1998-02-27,145.3651959146196
1998-03-02,145.5736878290788
1998-03-03,145.78247877576592
1998-03-04,145.9915691835718
1998-03-05,146.20095948200245
